bank_name,branch_name,location,city,review_text,rating,review_date
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,4 étoiles,il y a un an
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a un an
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,4 étoiles,il y a un an
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,2 étoiles,il y a un an
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,مركز النور للحجامة مركز النور للحجامة,4 étoiles,il y a un an
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,عبدالواحد الفقيهي,5 étoiles,il y a un an
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 2 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 2 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 2 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 2 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,Anghelz الحسن Aounil صابر,4 étoiles,il y a 2 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 2 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 2 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,4 étoiles,il y a 2 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 2 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,4 étoiles,il y a 2 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 2 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 2 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 2 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,4 étoiles,il y a 2 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,محمد الأمراني,5 étoiles,il y a 2 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 2 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 2 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 2 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 2 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 2 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,4 étoiles,il y a 2 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 2 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 2 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 2 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,إسماعيل بن عبد الله,4 étoiles,il y a 2 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,ابو اريج المالكي,5 étoiles,il y a 3 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,زكرياء ناجي,5 étoiles,il y a 3 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 3 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 3 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 3 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,سبيل الرشاد,5 étoiles,il y a 3 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 3 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,3 étoiles,il y a 3 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 3 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 3 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 3 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,4 étoiles,il y a 3 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 3 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,4 étoiles,il y a 3 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 3 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,4 étoiles,il y a 4 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 4 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 4 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 4 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 4 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 4 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,4 étoiles,il y a 4 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,4 étoiles,il y a 4 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 4 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 4 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,1 étoile,il y a 4 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,4 étoiles,il y a 4 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,المؤشر المغربي,5 étoiles,il y a 4 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,أمين عقار - Amine Akkar,4 étoiles,il y a 4 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,4 étoiles,il y a 5 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 5 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 5 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 5 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 5 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,Modifié il y a 5 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,4 étoiles,il y a 5 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,3 étoiles,il y a 5 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,2 étoiles,il y a 5 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,4 étoiles,il y a 5 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,2 étoiles,il y a 5 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 5 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,3 étoiles,il y a 5 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 5 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,4 étoiles,il y a 6 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 6 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 6 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,اقرأ وارتق,4 étoiles,il y a 6 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 6 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,Haut,5 étoiles,il y a 6 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,4 étoiles,il y a 6 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,3 étoiles,il y a 6 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 6 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,4 étoiles,il y a 6 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,4 étoiles,il y a 6 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 6 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,4 étoiles,il y a 6 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,2 étoiles,il y a 6 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,4 étoiles,il y a 7 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,5 étoiles,il y a 7 ans
DAR EL AMANE," - 25C6+CC5, Rue Al Mamouniya, Rabat","25C6+CC5, Rue Al Mamouniya, Rabat",RABAT,,4 étoiles,il y a 8 ans
ATTIJARIWAFA BANK," - Boulevard Fquih Haskouri Lot, Najah Amir 2","Boulevard Fquih Haskouri Lot, Najah Amir 2",SAFI,Bon emplacement,5 étoiles,il y a 5 ans
ATTIJARIWAFA BANK," - Boulevard Fquih Haskouri Lot, Najah Amir 2","Boulevard Fquih Haskouri Lot, Najah Amir 2",SAFI,Village,3 étoiles,il y a 2 ans
ATTIJARIWAFA BANK," - Boulevard Fquih Haskouri Lot, Najah Amir 2","Boulevard Fquih Haskouri Lot, Najah Amir 2",SAFI,,5 étoiles,il y a un an
ATTIJARIWAFA BANK," - Boulevard Fquih Haskouri Lot, Najah Amir 2","Boulevard Fquih Haskouri Lot, Najah Amir 2",SAFI,,4 étoiles,il y a un an
ATTIJARIWAFA BANK," - Boulevard Fquih Haskouri Lot, Najah Amir 2","Boulevard Fquih Haskouri Lot, Najah Amir 2",SAFI,قصص الانبياء,5 étoiles,il y a 3 ans
ATTIJARIWAFA BANK," - Boulevard Fquih Haskouri Lot, Najah Amir 2","Boulevard Fquih Haskouri Lot, Najah Amir 2",SAFI,,5 étoiles,il y a 5 ans
ATTIJARIWAFA BANK," - 7QF3+PP9, Safi","7QF3+PP9, Safi",SAFI,,3 étoiles,il y a 7 ans
ATTIJARIWAFA BANK," - 7QW4+JMM, Safi","7QW4+JMM, Safi",SAFI,C'est une agence du Attijariwafa bank,4 étoiles,il y a 4 ans
ATTIJARIWAFA BANK," - 7QW4+JMM, Safi","7QW4+JMM, Safi",SAFI,Mauvaise service,1 étoile,il y a 3 ans
ATTIJARIWAFA BANK," - 7QW4+JMM, Safi","7QW4+JMM, Safi",SAFI,"C'est inacceptable !! On attend des heures et le manager nous dit : « C'est moi le manager, si tu n'es pas content, va te faire foutre. » En plus ils sont incompétents !!!",1 étoile,il y a 9 mois
ATTIJARIWAFA BANK," - 7QW4+JMM, Safi","7QW4+JMM, Safi",SAFI,La pire agence,1 étoile,il y a 10 mois
ATTIJARIWAFA BANK," - 7QW4+JMM, Safi","7QW4+JMM, Safi",SAFI,,5 étoiles,il y a un an
ATTIJARIWAFA BANK," - 7QW4+JMM, Safi","7QW4+JMM, Safi",SAFI,,5 étoiles,il y a 2 mois
ATTIJARIWAFA BANK," - 7QW4+JMM, Safi","7QW4+JMM, Safi",SAFI,,1 étoile,il y a 2 ans
ATTIJARIWAFA BANK," - 7QW4+JMM, Safi","7QW4+JMM, Safi",SAFI,,1 étoile,il y a 2 ans
ATTIJARIWAFA BANK," - 7QQF+H86, Safi 46000","7QQF+H86, Safi 46000",SAFI,"Y’a une 500 tonne faudra éviter son bureau à tous prix elle a envie de tous faire sauf de travailler , Service catastrophique personnel zéro sourires zéro accueil , pour un simple retrait faudra prévoir une demi journée , à éviter cette agence , la seule étoile c est pour la directrice la seule qui essaie de travailler à la place de tous le monde j ai  l impression.

Courage au habitants de cette ville Safi avec cette agence toxique",1 étoile,il y a 2 mois
ATTIJARIWAFA BANK," - 7QQF+H86, Safi 46000","7QQF+H86, Safi 46000",SAFI,"Une honte !!! Je suis française, je suis venu à Safi avec le souhait de venir m’y installer et concrétiser certain projet. Je suis donc venu dans cette banque pour y ouvrir un compte.
Déjà j’ai dû patienter une éternité ! Alors que certaine personne (qui je l’ai compris connaissent bien les agents de la banque) sont passé en 10minutes. Finalement je suis reçu par une agent (avec des lunettes), totalement désagréable et incompétente.
D’ailleurs tous les agents de cette banque sont incompétents !
Accueil zéro ! Pas de sourire, aucune sympathie ! Ne comprennent pas du tout leur métier !
J’ai perdu une demie-journée pour rien !
À fuir !
Je n’ai pas le choix que de mettre une étoile sinon je ne peux pas publier mon commentaire.",1 étoile,il y a 2 mois
ATTIJARIWAFA BANK," - 7QQF+H86, Safi 46000","7QQF+H86, Safi 46000",SAFI,À éviter à tout prix : un niveau de service catastrophique,1 étoile,il y a 5 mois
ATTIJARIWAFA BANK," - 7QQF+H86, Safi 46000","7QQF+H86, Safi 46000",SAFI,"Une banque de l'extérieur et rien du tout de l'intérieur 😏 des personnes qui au même savent même pas qu'est  ce qu'ils font dedans et c'est quoi leurs rôles
Bref votre argent et la bien venu par contre vous allez voir ailleurs …",1 étoile,il y a un an
ATTIJARIWAFA BANK," - 7QQF+H86, Safi 46000","7QQF+H86, Safi 46000",SAFI,"À éviter, service catastrophique",1 étoile,il y a 2 mois
ATTIJARIWAFA BANK," - 7QQF+H86, Safi 46000","7QQF+H86, Safi 46000",SAFI,A Fuir !! absolument pas du tout réactif,1 étoile,il y a 5 mois
ATTIJARIWAFA BANK," - 7QQF+H86, Safi 46000","7QQF+H86, Safi 46000",SAFI,"Vraiment la pire banque que je n'ai jamais vu ! si vous avez un souci, il n'y a vraiment personne pour vous répondre ! aucune réponse au téléphone, le personnel a apparemment un souci avec le respect des clients, à fuir ....",1 étoile,il y a 2 ans
ATTIJARIWAFA BANK," - 7QQF+H86, Safi 46000","7QQF+H86, Safi 46000",SAFI,"Les relations de certains employés de ce service avec les clients doivent être revues et corrigées.
Désolé pour ces mots, mais c'est la vérité",1 étoile,il y a 2 ans
ATTIJARIWAFA BANK," - 7QQF+H86, Safi 46000","7QQF+H86, Safi 46000",SAFI,"Pire banque, mauvais service.",1 étoile,il y a 2 ans
ATTIJARIWAFA BANK," - 7QQF+H86, Safi 46000","7QQF+H86, Safi 46000",SAFI,Service très lent. L'agent donne la priorité aux appels téléphoniques.,1 étoile,il y a 3 ans
ATTIJARIWAFA BANK," - 7QQF+H86, Safi 46000","7QQF+H86, Safi 46000",SAFI,Bon accueil et traitement,4 étoiles,il y a 11 mois
ATTIJARIWAFA BANK," - 7QQF+H86, Safi 46000","7QQF+H86, Safi 46000",SAFI,Excellent,5 étoiles,il y a 6 mois
ATTIJARIWAFA BANK," - 7QQF+H86, Safi 46000","7QQF+H86, Safi 46000",SAFI,Le pire service de tous les temps.,1 étoile,il y a 5 ans
ATTIJARIWAFA BANK," - 7QQF+H86, Safi 46000","7QQF+H86, Safi 46000",SAFI,Service lamentable,1 étoile,il y a 8 ans
ATTIJARIWAFA BANK," - 7QQF+H86, Safi 46000","7QQF+H86, Safi 46000",SAFI,,5 étoiles,il y a 2 mois
ATTIJARIWAFA BANK," - 7QQF+H86, Safi 46000","7QQF+H86, Safi 46000",SAFI,,3 étoiles,il y a 5 mois
ATTIJARIWAFA BANK," - 7QQF+H86, Safi 46000","7QQF+H86, Safi 46000",SAFI,,1 étoile,il y a 5 mois
ATTIJARIWAFA BANK," - 7QQF+H86, Safi 46000","7QQF+H86, Safi 46000",SAFI,,2 étoiles,il y a un an
ATTIJARIWAFA BANK," - 7QQF+H86, Safi 46000","7QQF+H86, Safi 46000",SAFI,,5 étoiles,il y a un an
ATTIJARIWAFA BANK," - 7QQF+H86, Safi 46000","7QQF+H86, Safi 46000",SAFI,,1 étoile,il y a un an
ATTIJARIWAFA BANK," - 7QQF+H86, Safi 46000","7QQF+H86, Safi 46000",SAFI,,5 étoiles,il y a 4 ans
ATTIJARIWAFA BANK," - 7QQF+H86, Safi 46000","7QQF+H86, Safi 46000",SAFI,,2 étoiles,il y a 6 ans
ATTIJARIWAFA BANK," - 7QQF+H86, Safi 46000","7QQF+H86, Safi 46000",SAFI,,5 étoiles,il y a 7 ans
ATTIJARIWAFA BANK," - 7QQF+H86, Safi 46000","7QQF+H86, Safi 46000",SAFI,,4 étoiles,il y a 8 ans
ATTIJARIWAFA BANK," - 7QJ6+H5J, Safi","7QJ6+H5J, Safi",SAFI,Bien,4 étoiles,il y a un an
ATTIJARIWAFA BANK," - 7QJ6+H5J, Safi","7QJ6+H5J, Safi",SAFI,Très mauvaise manière de traiter... employées féminines sans niveau... J'espère qu'il y aura des formations sur la façon de traiter avec les clients.,1 étoile,il y a 2 ans
ATTIJARIWAFA BANK," - 7QJ6+H5J, Safi","7QJ6+H5J, Safi",SAFI,,5 étoiles,il y a 9 mois
ATTIJARIWAFA BANK," - 7QJ6+H5J, Safi","7QJ6+H5J, Safi",SAFI,,1 étoile,il y a 3 ans
ATTIJARIWAFA BANK," - 7QJ6+H5J, Safi","7QJ6+H5J, Safi",SAFI,,2 étoiles,il y a 6 ans
ATTIJARIWAFA BANK," - 7QJ6+H5J, Safi","7QJ6+H5J, Safi",SAFI,,5 étoiles,il y a 6 ans
ATTIJARIWAFA BANK," - 7QV8+QJQ Q. Plateau, Av. La Liberté, Safi 46000","7QV8+QJQ Q. Plateau, Av. La Liberté, Safi 46000",SAFI,"En raison de la qualité insatisfaisante du service et du comportement de certains employés, j’ai pris la décision de me détourner d'Attijariwafa Bank",1 étoile,il y a un mois
ATTIJARIWAFA BANK," - 7QV8+QJQ Q. Plateau, Av. La Liberté, Safi 46000","7QV8+QJQ Q. Plateau, Av. La Liberté, Safi 46000",SAFI,"Personnel insouciant, aucune prise en charge de la clientèle service complément nul.. j'ai commencé a détester toute l'enseigne à cause de cette agence catastrophique",1 étoile,il y a un an
ATTIJARIWAFA BANK," - 7QV8+QJQ Q. Plateau, Av. La Liberté, Safi 46000","7QV8+QJQ Q. Plateau, Av. La Liberté, Safi 46000",SAFI,"Une très mauvaise qualité de service, aucun professionnalisme",1 étoile,il y a 9 mois
ATTIJARIWAFA BANK," - 7QV8+QJQ Q. Plateau, Av. La Liberté, Safi 46000","7QV8+QJQ Q. Plateau, Av. La Liberté, Safi 46000",SAFI,"Tous les employés sont très gentils et bien élevés, la meilleure agence commerciale Wafaa de tous les temps.",5 étoiles,il y a 2 ans
ATTIJARIWAFA BANK," - Marjane, Safi","Marjane, Safi",SAFI,,4 étoiles,il y a un an
AL BARID BANK," - 7Q42+P6W, Safi","7Q42+P6W, Safi",SAFI,"Réparation professionnelle de machines, électricité domestique et installation de caméras",1 étoile,il y a 4 ans
AL BARID BANK," - 7Q42+P6W, Safi","7Q42+P6W, Safi",SAFI,Pas mal,3 étoiles,il y a 7 mois
AL BARID BANK," - 7Q42+P6W, Safi","7Q42+P6W, Safi",SAFI,acceptable,5 étoiles,il y a 7 mois
AL BARID BANK," - 7Q42+P6W, Safi","7Q42+P6W, Safi",SAFI,10/100,2 étoiles,il y a 2 ans
AL BARID BANK," - 7Q42+P6W, Safi","7Q42+P6W, Safi",SAFI,,5 étoiles,il y a 6 mois
AL BARID BANK," - 7Q42+P6W, Safi","7Q42+P6W, Safi",SAFI,,5 étoiles,il y a un an
AL BARID BANK," - 7Q42+P6W, Safi","7Q42+P6W, Safi",SAFI,,1 étoile,il y a un an
AL BARID BANK," - 7Q42+P6W, Safi","7Q42+P6W, Safi",SAFI,,5 étoiles,il y a 2 ans
AL BARID BANK," - 7Q42+P6W, Safi","7Q42+P6W, Safi",SAFI,,5 étoiles,il y a 5 ans
AL BARID BANK," - 7Q42+P6W, Safi","7Q42+P6W, Safi",SAFI,,5 étoiles,il y a 6 ans
AL BARID BANK," - 7Q42+P6W, Safi","7Q42+P6W, Safi",SAFI,,5 étoiles,il y a 6 ans
AL BARID BANK," - 2572+68F, N1, Rabat","2572+68F, N1, Rabat",SAFI,"Staff serviable et aimable.
Frais de la banque sont abordables et raisonables.
Et bien sûr l'application BBM facilite les opérations nécessaires dans le quotidien sans se déplacer (virements , mandats et autres ...)",4 étoiles,il y a 4 ans
AL BARID BANK," - 2572+68F, N1, Rabat","2572+68F, N1, Rabat",SAFI,"Agence Barid Cash Rabat Diour Jamaa

BARID CASH
Créée en 2014, Barid Cash filiale d’Al Barid Bank offre un service de transfert simple et rapide pour envoyer et recevoir de l’argent au Maroc et à l’étranger.

Barid Cash s’est imposé une cadence de développement accélérée avec pour axe principal la diversification de sa gamme de produits et services ainsi que la densification de son réseau d’agences.

Barid Cash vous offre également une panoplie complète de services de proximité tels que le paiement mobile le paiement de factures de taxes et impôts, l’achat de ticket de transport",5 étoiles,Modifié il y a 3 ans
